predictor,N,H,n_reliable,coverage,blended_acc,pull_yield,n_scored
VIX/Dollar,8,1,2,0.3842,0.6404,0.2461,825
VIX/Dollar,8,2,4,0.5437,0.6786,0.3689,824
VIX/Dollar,8,3,4,0.5426,0.6883,0.3735,822
VIX/Dollar,8,4,2,0.3849,0.7468,0.2875,821
VIX/Dollar,8,6,2,0.3841,0.7683,0.2951,820
VIX/Dollar,8,8,2,0.3851,0.7873,0.3032,818
VIX/Dollar,8,13,1,0.2438,0.7828,0.1909,812
VIX/SP,52,1,1,0.062,0.6977,0.0432,694
VIX/SP,52,2,2,0.2915,0.6733,0.1962,693
VIX/SP,52,3,1,0.2315,0.6937,0.1606,691
VIX/SP,52,4,1,0.2319,0.7063,0.1638,690
VIX/SP,52,6,0,0.0,0.0,0.0,689
VIX/SP,52,8,1,0.2314,0.7421,0.1718,687
VIX/SP,52,13,1,0.2361,0.8447,0.1994,682
Gold/Dollar,39,1,1,0.2279,0.5745,0.1309,825
Gold/Dollar,39,2,2,0.3216,0.634,0.2039,824
Gold/Dollar,39,3,2,0.32,0.6578,0.2105,822
Gold/Dollar,39,4,1,0.2278,0.6898,0.1571,821
Gold/Dollar,39,6,1,0.228,0.7005,0.1598,820
Gold/Dollar,39,8,0,0.0,0.0,0.0,818
Gold/Dollar,39,13,0,0.0,0.0,0.0,812
