predictor,N,H,n_reliable,coverage,blended_acc,pull_yield,n_scored
VIX/Dollar,8,1,2,0.3344,0.625,0.209,981
VIX/Dollar,8,2,4,0.5092,0.6834,0.348,980
VIX/Dollar,8,3,4,0.5097,0.6994,0.3565,979
VIX/Dollar,8,4,2,0.3344,0.7217,0.2413,978
VIX/Dollar,8,6,2,0.3333,0.76,0.2533,975
VIX/Dollar,8,8,2,0.3326,0.7778,0.2587,974
VIX/Dollar,8,13,2,0.3333,0.8019,0.2673,969
VIX/SP,17,1,2,0.1315,0.6434,0.0846,981
VIX/SP,17,2,3,0.2214,0.6959,0.1541,980
VIX/SP,17,3,2,0.383,0.64,0.2451,979
VIX/SP,17,4,2,0.3824,0.6471,0.2474,978
VIX/SP,17,6,2,0.2615,0.7373,0.1928,975
VIX/SP,17,8,2,0.2618,0.7647,0.2002,974
VIX/SP,17,13,2,0.2632,0.8314,0.2188,969
Gold/Dollar,26,1,2,0.3225,0.6107,0.197,1513
Gold/Dollar,26,2,2,0.3221,0.6612,0.213,1512
Gold/Dollar,26,3,2,0.2766,0.7153,0.1979,1511
Gold/Dollar,26,4,2,0.3212,0.7155,0.2298,1510
Gold/Dollar,26,6,2,0.3205,0.7288,0.2336,1507
Gold/Dollar,26,8,2,0.3181,0.7516,0.239,1506
Gold/Dollar,26,13,2,0.3178,0.7799,0.2478,1501
