week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2007-08-03,0.1,0.0,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,0.5,0.46775,0.46775
2007-08-10,0.1,0.0,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,0.5,0.46775,0.46775
2007-08-17,0.1,0.0,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,0.5,0.46775,0.46775
2007-08-24,0.1,0.0,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,1.0,0.46775,0.46775
2007-08-31,0.1,0.0,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,0.5,0.46775,0.46775
2007-09-07,0.0,0.0,0.14575,0.1,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.1,0.5,0.36775,0.36775
2007-09-14,0.0,0.0,0.14575,0.1,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.1,0.5,0.36775,0.36775
2007-09-21,0.0,0.0,0.14575,0.1,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.1,1.0,0.36775,0.36775
2007-09-28,0.0,0.0,0.14575,0.1,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.1,1.0,0.36775,0.36775
2007-10-05,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,1.0,0.26775,0.26775
2007-10-12,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,1.0,0.26775,0.26775
2007-10-19,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2007-10-26,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,1.0,0.26775,0.26775
2007-11-02,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2007-11-09,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2007-11-16,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2007-11-23,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2007-11-30,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2007-12-07,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2007-12-14,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2007-12-21,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2007-12-28,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2008-01-04,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-01-11,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-01-18,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-01-25,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-02-01,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-02-08,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-02-15,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-02-22,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-02-29,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-03-07,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-03-14,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-03-21,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-03-28,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-04-04,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2008-04-11,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-04-18,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2008-04-25,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.26775,0.26775
2008-05-02,0.0,0.0,0.04575,0.1,0.1,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2008-05-09,0.0,0.0,0.04575,0.1,0.1,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2008-05-16,0.0,0.0,0.04575,0.1,0.1,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2008-05-23,0.0,0.0,0.04575,0.1,0.1,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2008-05-30,0.0,0.0,0.04575,0.1,0.1,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2008-06-06,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-06-13,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2008-06-20,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-06-27,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-07-04,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-07-11,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-07-18,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-07-25,0.0,0.0,0.14575,0.0,0.1,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2008-08-01,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2008-08-08,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2008-08-15,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2008-08-22,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2008-08-29,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2008-09-05,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-09-12,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-09-19,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
